a cÃ´tÃ© du #coronavirus, la #chine affronte un autre flÃ©au viral, la #fpa pour fiÃ¨vre porcine africaine qui a dÃ©cimÃ© le cheptel du pays. une aubaine pour la filiÃ¨re franÃ§aise. voyage sur les routes de la soie de #porc @mention [url];;
@mention bah dans la majoritÃ© des cas sont des symptÃ´mes grippaux comparables aux crises annuelles de grippe.;;
@mention Ã§a va piquer de la mÃªme maniÃ¨re chez nous dans quelques jours quand les symptÃ´mes vont se dÃ©clencher et sâ€™intensifier. comme dâ€™habitude, ils prennent les choses Ã  la lÃ©gÃ¨re, la rÃ©alitÃ© va les rattraper..;;
@mention un Ã©tat depressif je dirais plus que c'est un moment de ta vie oÃ¹ tu vas avoir les symptomes de la depression mais que ce n'est que passagÃ©  alors que la depression est une maladie que tu vas garder plus ou moins sur le long terme;;
@mention Ã§a fait 2 semaines c'est sÃ©rieux en france juste comme les symptÃ´mes se dÃ©clare aprÃ¨s la pÃ©riode d'incubation bah le dÃ©lai est traÃ®tre et le faible taux de mort nous donnent de l'insouciance en se disant bah c'est rien 1 ou 3% de mort. bref rÃ©flexion irrÃ©flÃ©chi et Ã©goÃ¯ste en vrai;;
@mention jâ€™ai tous les symptÃ´mes depuis mardi et je confirme (auj jâ€™me sens lÃ©gÃ¨rement mieux mais tjrs trÃ¨s fatiguÃ© voila);;
@mention vous Ãªtes sÃ©rieux ? en ces moments d'Ã©pidÃ©mie, des milliers de gens coincÃ©s sur les quais et dans les trains Ã  saint lazare ? tout le monde tousse, comment voulez vous que l'Ã©pidÃ©mie ne se propage pas avec un tel service ? honteux.;;
@mention ils font des tests en masse compare a nous donc ca detecte plus tot les cas. je vois que ca, nous les cas quon a cest que des mecs a symptome pck on fait des tests que aux mecs qui en ont;;
@mention c'est une maladie oÃ¹ tu as comme symptÃ´me principal des rÃ¨gles douloureuses, et autres douleurs au niveau de la zone pelvienne. toutes les femmes atteintes d'endometriose ne le sont pas le mÃªme facon, tu peux avoir des infos sur ce site si tu veux : [url];;
il me manque que les difficultÃ© respiratoire mais dâ€™aprÃ¨s son tÃ©moignage câ€™est arrivÃ© 1 semaine aprÃ¨s les toux et la fiÃ¨vre... jâ€™attend;;
ğŸ¦  #coronavirus et #49al3 pour #reformeretraites  ğŸ—¨@mention :  Â«tous Ã  lâ€™assemblÃ©e nous avons plus de 49.3 de fiÃ¨vre et tout Ã§a a disparu de lâ€™actualitÃ© dans la pÃ©riode Â»  #les4v [url];;
peut-on avoir des symptÃ´mes plus dÃ©taillÃ©s ?? parce que lÃ  je pense que paris est rentrÃ© dans la psychose pour le moindre rhume...ğŸ‘€ğŸ‘€ğŸ‘€. #covidãƒ¼19;;
@mention bh Ã§a câ€™est sure depuis le dÃ©but je savais moi je pense que je lâ€™ai dÃ©jÃ  chopÃ© aprÃ¨s est-ce que je vais dÃ©velopper les symptÃ´mes jsais pas trop;;
@mention oui, je tousse juste un peu;;
@mention la fiÃ¨vre câ€™est au dessus de 38,5 sinon on parle de fÃ©bricule ğŸ˜‰;;
@mention le samu est saturÃ© mais depuis le retour de mes parents dâ€™alsace mes frÃ¨res et ma mÃ¨re ont dÃ©veloppÃ© les symptÃ´mes;;
ğŸ—³ Ã©lections municipales #fontainebleau - 1er tour inscrits :10.163 votants : 4.194 blancs : 35 exprimÃ©s : 4.110 liste 1 frÃ©dÃ©ric valletoux : 48,8% liste 2 cÃ©dric thoma : 22,9% liste 3 geneviÃ¨ve machery : 12,5% liste 4 : roseline sarkissian : 8,8% liste 5 isabelle olzenski : 6,9%;;
carrÃ©ment lÃ  on vit dans un monde de crasseux comment tu peut tousser sans mâ€™Ãªtre ton bras devant toi;;
@mention @mention @mention ce qu'il foudrai faire c'est, on a les symptÃ´mes on n'appelle le 15 il devrait venir faire le teste et si il est positif c'est lÃ  qu'il devrait Ãªtre treter avec les 2 inti virus cheloroquine;;
@mention pourquoi tu tousse ?;;
@mention si non faire un blocage a coup de toux ? ğŸ˜‚;;
"""tous les covid-positifs ne sont pas des anosmiques (perte d'odorat), mais tous les anosmiques isolÃ©s sans cause locale, sans inflammation, sont covid-positifs"". et ca arrive plutot chez les 23-45 ans. #covid19 #symptomes  [url] via @mention";;
covid-19Â : symptÃ´mes, durÃ©e de la maladie, incubation, traitements [url];;
@mention bon courage emmanuelle et jâ€™espÃ¨re que les symptÃ´mes ne seront pas trop forts, bon courage Ã  vous et prenez soin de vous et de votre famille (nadine de nogent), je vous embrasse (Ã  distance);;
nicole #belloubet, #ministre de la #justice, touchÃ©e par une lÃ©gÃ¨re #fiÃ¨vre cette nuit, aprÃ¨s avoir Ã©tÃ© en contact avec des #dÃ©putÃ©s contaminÃ©s par le #coronavirus, s'est soumise par prÃ©caution Ã  un test de #dÃ©pistage ce matin. les rÃ©sultats seront connus en dÃ©but dâ€™aprÃ¨s-midi.;;
@mention oui enfin il faut 14j pour developper des symptomes. ca fait pas 14j qu'ils sont confines les italiens.;;
@mention aucun symptÃ´me mais il tousse;;
mbappÃ© câ€™est un ouf il a des symptÃ´mes de corona ğŸ˜ª;;
le coronavirus rend tout le monde paranoÃ¯aque je viens de tousser devant mon ordi et l'antivirus a dÃ©marrer;;
@mention @mention le covid nâ€™a pas ce genre de symptÃ´mes, cet homme est visiblement ivre.;;
y a un mec c'est sur il a le virus Ã§a fait 1/4 d'heure il tousse non stop l'autre il mange un couscous biÃ¨re;;
succinct le protocole pr les masques ds les hÃ´pitaux franÃ§ais face Ã  patient #covid19 est â€¢si patient ne tousse pas :masque chirurgical pr patient et soignant â€¢si patient tousse ou gestes Ã  risques (intubation/aspiration/dÃ©tubation):masque #ffp2 mais masques manquent:stt ffp2 [url];;
@mention je sors de 15j trÃ¨s durs de covid. prÃ©venir son gÃ©nÃ©raliste des symptÃ´mes - conseil, surveiller la respiration (faire le test : 8 Ã  10 secondes sans respirer sans provoquer de toux est bon signe).  - si urgence respiratoire appelez immÃ©diatement le samu. sinon repos et patience;;
@mention 3 jours avant l'apparition de la fiÃ¨vre et d'une gÃªne respiratoire. mais la toux est apparue tout de suite.;;
"""lorsque la fiÃ¨vre tombera, il verra l'obscÃ©nitÃ© de son opportunisme"", interview de jh eyraud dans le @mention Ã  propos de devinez qui ğŸ˜…";;
@mention @mention @mention un conseil toussez dans votre coude mais lavez bien les vÃªtements aprÃ©s ... et posez vous la question de pourquoi les chinois dÃ©sinfectent mÃªme les rues ,quand les caddis et les transports en commun ne le sont pas ici ... amateurismes et dÃ©nisğŸ˜·ğŸ˜·ğŸ˜·[url];;
quand quelquâ€™un tousse Ã  cÃ´tÃ© de moi #coronavirusfr #covid19 #covid_19 #coronavirusupdate #coronavirusparis #coronavirusfrance [url];;
#macron20hğŸ‘‰ğŸ¼limitons nos contacts (pas plus de 5), respectons les gestes barriÃ¨res ! ğŸ¤se laver rÃ©guliÃ¨rement les mains ğŸ’ªğŸ¼tousser dans son coude ğŸ¤§utiliser un mouchoir Ã  usage unique âŒ ne pas se serrer la main ğŸ˜·porter un masque si vous Ãªtes malades (si vous en trouvez) #covid19;;
@mention @mention @mention @mention @mention @mention @mention aussi graves que les effets secondaires provoquÃ©s par des sirops pour la toux ğŸ˜‚;;
@mention tu arrives  tu tousse trÃ¨s fort  tu va voir il vont repousser de 15 jours  ğŸ˜…;;
quelques mesures simples de prÃ©vention : toussez dans le coude, lavage des mains frÃ©quent, masque chirurgical si toux et symptÃ´mes respiratoires ... #coronavirus #covid19 [url];;
vu les symptÃ´mes que jâ€™avais, câ€™est Ã  dire exactement ceux du coronavirus, je suis sur que câ€™est lui que jâ€™ai eu, mais je lâ€™ai vaincu en 2 jours sans problÃ¨me ! ğŸ¦ ğŸ¤›ğŸ’ŠğŸ’¥ğŸ’ªğŸ»ğŸ‘ŒğŸ»ğŸ™‚;;
@mention euh bah pas la grippe pck j'ai pas de fievre genre g juste un peu mal a la gorge et je tousse mais depuis aujourd'hui j'ai mal aux poumons (: ...;;
7. le rÃ´le des gÃ©nÃ©ralistes. en cas de symptÃ´mes suggÃ©rant une Ã©ventuelle infection, le patient est invitÃ© Ã  rester Ã  la maison, et Ã  sâ€™isoler.le mÃ©decin gÃ©nÃ©raliste doit surveiller l'Ã©volution des symptÃ´mes tout en Ã©vitant autant que possible le contact direct avec ces patients.;;
@mention il test dÃ¨s les premiers symptÃ´mes donc la prise en charge des patients les plus vulnÃ©rables ce fait trÃ¨s rapidement en france on attend que le virus te bouffe les poumons;;
@mention grande boÃ®te de wine &amp; spirits franÃ§aise. pas de tÃ©lÃ©travail mais si symptÃ´me on reste Ã  la maison pdt 15 jours. et on est incitÃ© Ã  prendre nos laptops en partant le soir;
@mention nope. possible encore que Ã§a soit une simple grippe mais Ã  priori jâ€™avais tous les symptÃ´mes du covid.;;
les gens Ã  partir dâ€™aujourdâ€™hui prÃ©fÃ©reront que tu pÃ©te que tu tousse ğŸ¤£ğŸ¤£;;
nouveau dilemme moral chez les intellectuels franÃ§ais : peut-on rire de toux ?;;
@mention mdr on fait que si yâ€™a symptÃ´mes;;
stand in #frankreich : 7730 fÃ¤lle (+16,5% in 24 std), 175 tote (+27). 2579 im krankenhaus, 699 auf der intensivsation. 5000 sind geheilt oder mit schwachen symptomen in quarantÃ¤ne. #covid19 #covid19france [url];;
mec de 53 ans diabÃ©tique hta se prÃ©sente pour difficultÃ©s respiratoires et fiÃ¨vre depuis 1 semaine. a lâ€™iao insuffisance respiratoire aiguÃ« non compenser (60% en aa =&gt; 75% sous 15l) =&gt; 1h plus tard direction la rea
@mention puis surveille ta tempÃ©rature baby et regarde lâ€™avancÃ©e des symptÃ´mes avec les jours;;
si votre mec/meuf est malade, il a les symptÃ´mes du coronavirus, il vous dis viens on se voit vous faites quoi ?;;
@mention @mention je comprends mieux ğŸ˜‰. djeunes et vieux djeunes... toussent ensemble comme on dit dÃ©sormais.;;
yâ€™a un boug Ã  cÃ´tÃ© de moi (pas trop Ã  cÃ´tÃ© smendou) il commence Ã  tousser, je mâ€™Ã©loigne du coup cÃ´tÃ© opposÃ© tulut et il me regarde mal ??? mdrr wallah tue moi du regard mÃªme mais loin de moi fdp;;
@mention pour le moment oui mais trÃ¨s peu d'accompagnement. aux premiers symptÃ´mes avant dÃ©pistage la mÃ©decine du travail a mÃªme eu le culot de suggÃ©rer Ã  ma belle-mÃ¨re de continuer Ã  travaille....;;
@mention 1) elle n'est pas sans symptÃ´mes 2) son mari est urgentiste et il s'agit de savoir si potentiellement il peut contaminer des gens qu'il sauve;;
jâ€™ai senti des ondes toute la journÃ©e je me sens sale lÃ  je vous jure je suis pas bien jâ€™arrÃªte pas de toucher mon front pour voir si jâ€™ai de la fiÃ¨vre.;;
"@mention @mention @mention la majoritÃ© des patients atteint du covid ne sont plus positifs et ne ressentent plus de symptÃ´mes rapidement...la question est ""est ce qu'il y en a significativement plus quand traitÃ© avec ce mÃ©doc"" (d'autant plus important quand le medoc a des effets secondaires graves) ?";;
@mention un peu mieux, ce que j'ai encore comme symptÃ´mes est lÃ©ger;;
"@mention le meilleur ""monsieur"" papa et super manan elastic girl  ils sont chanceux jules et charles  gros bisous Ã  toute la @mention  photos de lundi dernier  on va bien pas de fiÃ¨vre pas de symptÃ´mes  on fait attention aussi  prÃªt pour #confinement [url]";;
tableau clair sur les symptÃ´mes  a partager [url];;
@mention impossible de savoir ou et quand.. montee de fievre assez rapide, douleurs partout puis blocage de la respiration (comme de lâ€™asthme), toux seche, blocage au niveau de la poitrine (mais gerable..), nez qui coule, grosse fatigue etc..;;
pour terminer la soirÃ©e... voila pourquoi il vaut mieux Ã©ternuer ou tousser dans son coude ou dans son mouchoir (Ã  usage unique) (...) #covid19 #gestesbarriÃ¨res  #sauvezdesviesrestezchezvous [url];;
@mention et @mention qui refuse l'administration de la #chloroquine dÃ¨s le dÃ©but des symptÃ´mes. #ilssavaient #assassins;;
@mention ce n'est pourtant pas l'attitude de la chine et on peut voir que cela a portÃ© ses fruits. toux ceux qui sortent sont masquÃ©s! mais chez nous, gros manque surtout... :'(;;
en vrai Ã  paris les gens ils ont tous le #covid_19 Ã  tousser dans le mÃ©tro. mais ils vont quand mÃªme bosser avec de la fiÃ¨vre comme si tout allait bien ğŸ˜…;;
jâ€™arrÃªte pas de tousser Ã  cause dâ€™une bronchite qui dure depuis deux mois et les gens de ma classe en peuvent plus (au passage les profs me regardent trop mal car ils croient que jâ€™ai le corona ) ğŸ˜­;;
"#lagrandeconfrontation : la conclusion de #buzyn en bafouillant qui dit ""appelez..."". elle allait dire appellez le 115 en cas de fiÃ¨vre Ã  paris. elle n'avait pas dit qu'elle avait quittÃ© le ministÃ¨re de la santÃ©. ğŸ¤” #municipalesparis2020 #municipales2020 #coronavirusenfrance";;
âš ï¸point Ã  jour du vendredi 6 mars 2020 Ã  #poissy sur le #coronavirus #covid19  rappel des gestes simples pour se protÃ©ger : - ne plus se serrer la main  - se laver rÃ©guliÃ¨rement les mains  - tousser dans son coude - utiliser un mouchoir Ã  usage unique [url];;
jâ€™crois jâ€™ai la fiÃ¨vre;;
@mention câ€™est le corona virus, symptÃ´mes qui rÃ©gressent en quelques jours;;
qd jrespire je tousse c normal?;;
@mention tu a de la fiÃ¨vre et tout ?;;
@mention @mention peut-Ãªtre je vous croix, mais on nous en parle tellement et des que quelqu'un Ã©ternue ou tousse la personne est regarde de travers que ces petites phrases ne sont plus anodines et peuvent crÃ©er des malaises sociales. bonne journÃ©e ğŸ˜‰;;
@mention si tu veux je lui tousse dessus;;
jâ€™ai mal Ã  la gorge jâ€™ai trop rigolÃ© hier;;
@mention @mention le professeur #raoult est reconnu Ã  lâ€™international. câ€™est un mÃ©dicament qui existe et qui permet dâ€™attÃ©nuer et rÃ©duire les symptÃ´mes du #covid19 donc pas de polÃ©miques politiciennes, laisse le medical faire son job ! #hippocrate @mention;;
@mention j sais pas je pense qu'elle a de la fiÃ¨vre;;
Â«Â de nombreuses personnes ayant participÃ© Ã  la tenue du scrutin du 15 mars ont, depuis, dÃ©veloppÃ© des symptÃ´mes. beaucoup ne comprennent pas que les Ã©lections nâ€™aient pas Ã©tÃ© annulÃ©es.Â Â»  [url] [url];;
il mâ€™a demandÃ© si jâ€™avais de la fiÃ¨vre, aprÃ¨s il a cogitÃ© et il allait mâ€™exclure de cours wshğŸ’€ğŸ’€;;
@mention sirop pour la toux, tramadol, tout ce qui est Ã  base de codÃ©ine fera lâ€™affaire tkt;;
@mention, vous venez de lÃ©gÃ¨rement #tousser:  #soyonssolidaires  #prenezsoindevous, quelle que soit nos divergences et opinions personnelles. #masques #cnewsdirect #coronavirusfrance #covid19france #confinementtotal #confinement #confinementgeneral #castaner #elysee ğŸ™‚;;
Â«Â jâ€™ai de la fiÃ¨vre je tousse je prÃ©fÃ¨re pas venirÂ Â» alors que Ã§a a juste une gueule de bois;;
tu discutes avec quelqu'un il te dit que c'est la maladie des blancs  la chaleur du pays va arrÃªter Ã§a   je constate comme toi. tu expliques Ã  quelqu'un qu'il peut-Ãªtre porteur sans symptÃ´mes il te demande si tu es mÃ©decin  je n'en peux plus ... [url];;
@mention un rhume avec courbatures, toux et fiÃ¨vre ?;;
@mention je crois la fiÃ¨vre lui a fait peutğŸ¤£;;
@mention courage, Ã§a met 12 jours environ lâ€™incubation donc si tâ€™as pas de fiÃ¨vre dâ€™ici lÃ  Ã§a devrait le faire;;
âš ï¸ #covidãƒ¼19 | la prise d'anti-inflammatoires (ibuprofÃ¨ne, cortisone, ...) pourrait Ãªtre un facteur d'aggravation de lâ€™infection. en cas de fiÃ¨vre, prenez du paracÃ©tamol.  si vous Ãªtes dÃ©jÃ  sous anti-inflammatoires ou en cas de doute, demandez conseil Ã  votre mÃ©decin. min. santÃ©;;
@mention nan nan nan lÃ  frÃ¨re câ€™est ce virus de merde, je suis fatiguÃ© toute la journÃ©e, jâ€™ai plus dâ€™odorat, plus de goÃ»t Ã§a y est frere fait quâ€™il commence Ã  se calmer ce fdp de virus je suis pas son petit moi;;
pour une fois, personne n'aimerait avoir la fiÃ¨vre du samedi soir... ğŸ˜‚  #restecheztoi #confinement #coronavirus;;
@mention câ€™est un symptÃ´me du corona...;;
@mention @mention @mention @mention @mention @mention en france il y a pas besoin davoir de diag pour avoir aides. seuls les symptÃ´mes comptent et attestÃ©s par un mÃ©decin.;;
mon coloc taÃ¯wanais vient de m'annoncer qu'il a de la fiÃ¨vre depuis 3 jours mais qu'il avait peur de me le dire;;
@mention mais le coude c'est pas dÃ©jÃ  lÃ  ou on doit tousser, cracher, se moucher...? si on se tape les coudes on va propager nos miasmes Ã  la vitesse grand v non ? et si on se tape les pieds... bah on a l'air con mais d'une force !!!;;
le prince charles positif au coronavirus! l'hÃ©ritier du trÃ´ne d'angleterre, 71 ans, prÃ©sente plusieurs symptÃ´mes mais affirme Ãªtre en bonne santÃ©. son Ã©pouse camilla parker-bowles, Ã©galement testÃ©e, a Ã©chappÃ© au virus. #princescharles #confinement #stayinside #50mninside #tf1 [url];;
et voilÃ  que je me remets Ã  tousser ...;;
@mention non que si tu as des symptÃ´mes tu appelles ton mÃ©decin traitant ou le 15 et ils te dirigent sur quoi faire;;
Â«Â confinÃ© dans son bel appartement, en boule sous un plaid Ã  lâ€™effigie du che, janluk avait la fiÃ¨vre et continuait Ã  dÃ©lirer.Â Â» [url];;
